Category,Project,Snapshots,TDR_Bugs,TDR_Smells,Overral_debts,KLOC
Quantum-Chemistry,pyscf,1350,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1440,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1530,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1620,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1710,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1800,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1890,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,1980,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,2070,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,2160,0.0,0.0,0.0,256.615
Quantum-Chemistry,pyscf,2250,0.0,0.0,0.0,256.615
Quantum-Chemistry,QCFractal,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,QCFractal,90,0.31027038141256297,3.208491826873651,3.5187260334529307,97.27
Quantum-Chemistry,QCFractal,180,0.0,0.20621692317050916,0.1038258339501289,98.634
Quantum-Chemistry,QCFractal,270,0.0,0.20902167077589562,0.07072269543308363,100.181
Quantum-Chemistry,QCFractal,360,0.057004664017965105,0.2306097771635861,0.07487109281317451,104.202
Quantum-Chemistry,QCFractal,450,0.005652857990785841,0.262292610772463,0.056157921446046734,106.141
Quantum-Chemistry,QCFractal,540,0.013622369747441266,0.3983180914151826,0.073571630156583,110.113
Quantum-Chemistry,QCFractal,630,0.02129188513027972,0.31112767146621245,0.05138078136634209,112.719
Quantum-Chemistry,QCFractal,720,0.030445004482181213,0.6228540500312907,0.09114968961908279,118.246
Quantum-Chemistry,QCFractal,810,0.039222736112699996,0.618493520077138,0.08298922037148734,122.378
Quantum-Chemistry,QCFractal,900,0.07154247295608326,0.7005559625910442,0.09691615656976854,139.218
Quantum-Chemistry,QCFractal,990,0.06901774742076534,0.7081821039695921,0.08708900323201238,139.964
Quantum-Chemistry,QCFractal,1080,0.06887847868403603,0.7144537851077029,0.07907499672500241,140.247
Quantum-Chemistry,mpqc,0,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,90,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,180,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,270,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,360,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,450,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,540,0.0,0.0,0.0,0.001
Quantum-Chemistry,mpqc,630,0.3991207774178621,19.359093012494217,19.742226332215928,8.644
Quantum-Chemistry,mpqc,720,0.0,2.636023516835917,1.3695434855048316,9.355
Quantum-Chemistry,mpqc,810,0.0,0.3177240161976949,0.11072113471071389,9.631
Quantum-Chemistry,mpqc,900,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,990,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1080,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1170,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1260,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1350,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1440,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1530,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1620,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1710,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1800,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1890,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,1980,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2070,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2160,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2250,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2340,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2430,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2520,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2610,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2700,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2790,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2880,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,2970,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3060,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3150,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3240,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3330,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3420,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3510,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3600,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3690,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3780,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3870,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,3960,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4050,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4140,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4230,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4320,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4410,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4500,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4590,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4680,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4770,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4860,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,4950,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5040,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5130,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5220,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5310,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5400,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5490,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5580,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5670,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5760,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5850,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,5940,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6030,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6120,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6210,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6300,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6390,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6480,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,6570,0.014759421430679917,1.2693102430384728,0.02024658949690716,10.163
Quantum-Chemistry,mpqc,6660,0.2780759098448629,1.2908576446482585,0.02455704167061188,10.249
Quantum-Chemistry,mpqc,6750,0.013882461823229986,1.2244331328088849,0.020101952052787905,10.805
Quantum-Chemistry,mpqc,6840,0.013882461823229986,1.2244331328088849,0.019780843627848113,10.805
Quantum-Chemistry,mpqc,6930,0.013882461823229986,1.2244331328088849,0.01946983267294028,10.805
Quantum-Chemistry,mpqc,7020,0.0,3.7342749944824543,0.0724304733094562,13.593
Quantum-Chemistry,mpqc,7110,0.0,3.7342749944824543,0.07105233320688742,13.593
Quantum-Chemistry,mpqc,7200,0.0,0.0,0.0,13.593
Quantum-Chemistry,mpqc,7290,0.0,0.31373409390083373,0.005784243666320601,13.674
Quantum-Chemistry,mpqc,7380,0.0,0.31373409390083373,0.005679531445275265,13.674
Quantum-Chemistry,mpqc,7470,0.0,0.31373409390083373,0.005578543025000715,13.674
Quantum-Chemistry,mpqc,7560,0.0,0.31373409390083373,0.0054810832358066774,13.674
Quantum-Chemistry,mpqc,7650,0.0,0.31373409390083373,0.0053869703126451915,13.674
Quantum-Chemistry,mpqc,7740,0.0,0.010945709281961471,0.00018516918291011888,13.704
Quantum-Chemistry,mpqc,7830,0.0,0.0740955978497748,0.0012381104977204202,13.766
Quantum-Chemistry,mpqc,7920,0.0,0.0740955978497748,0.0012177621352384546,13.766
Quantum-Chemistry,mpqc,8010,0.0,0.0740955978497748,0.0011980718091354151,13.766
Quantum-Chemistry,mpqc,8100,0.0,0.0740955978497748,0.0011790081074145738,13.766
Quantum-Chemistry,mpqc,8190,0.0,0.0740955978497748,0.0011605415860735009,13.766
Quantum-Chemistry,mpqc,8280,0.0,0.0740955978497748,0.0011426446173596844,13.766
